
Equipo         : CLASIFICADOR_ESPIRAS_02 
Lugar          : -34.8907, -57.9107      
Descripcion    : Tiro Federal sentido LP 
Fecha Inicio   : 16/12/24 08:03:11       
Archivo        : REG03314.TXT            
# Esclavos     : 1                       
    Esclavo   1: ESCLAVO 1 DEFAULT       
        VIA 1  : LP lenta                
        VIA 2  : LP rapida               
                                                                                                                         

hora (hh:mm:ss)
|        esclavo (1-2)
|        | sentido(0:mano 1:c.mano 2:A 3:B)
|        | | via (1-2)
|        | | | velocidad (Km/h)
|        | | | |   longitud (cm)
|        | | | |   |    desviacion (%)
|        | | | |   |    |
|        | | | |   |    |
|        | | | |   |    |
|        | | | |   |    |
V        V V V V   V    V
                                                                                                                                                            
08:03:11 1 0 2 068 0275 0.11
08:03:11 1 0 1 067 0351 0.24
08:03:11 1 0 2 075 0456 1.08
08:03:11 1 0 1 062 0468 0.76
08:03:22 1 0 2 093 0572 0.77
08:03:45 1 0 1 072 0471 0.69
08:03:46 1 0 2 098 0498 1.18
08:03:52 1 0 1 072 0495 1.06
08:04:03 1 0 2 121 0489 0.75
08:04:07 1 0 1 057 1300 1.35
08:04:09 1 0 1 053 0441 0.70
08:04:23 1 0 1 071 0486 0.79
08:04:25 1 0 2 075 0479 1.01
08:04:26 1 0 2 069 1146 0.71
08:04:26 1 0 1 053 0432 1.07
08:04:27 1 0 2 072 0472 1.07
08:04:34 1 0 1 073 0479 0.56
08:04:37 1 0 2 080 0483 0.93
08:04:48 1 0 1 070 0462 1.19
08:05:00 1 0 2 097 0455 1.03
08:05:03 1 0 1 070 0627 0.67
08:05:07 1 0 2 086 0576 0.72
08:05:15 1 0 2 070 0520 1.00
08:05:20 1 0 1 062 0503 0.87
08:05:26 1 0 1 067 0526 1.04
08:05:26 1 0 2 092 0584 0.85
08:05:28 1 0 2 101 0503 1.15
08:05:30 1 0 2 079 0575 0.75
08:05:32 1 0 1 058 0564 0.80
08:05:39 1 0 2 085 0456 0.87
08:05:41 1 0 1 052 0150 0.09
08:05:44 1 0 2 085 0460 0.97
08:06:03 1 0 1 066 0534 1.37
08:06:03 1 0 2 077 0443 0.99
08:06:07 1 0 2 081 0462 1.00
08:06:09 1 0 1 053 0860 0.53
08:06:09 1 0 2 078 0475 1.09
08:06:14 1 0 1 054 0996 0.47
08:06:15 1 0 2 086 0484 0.93
08:06:17 1 0 2 082 0488 1.16
08:06:20 1 0 1 067 0489 0.96
08:06:21 1 0 2 070 0470 0.99
08:06:23 1 0 2 071 0546 0.72
08:06:24 1 0 2 070 0448 1.00
08:06:28 1 0 2 069 0481 1.10
08:06:30 1 0 2 083 0505 1.25
08:06:33 1 0 1 053 0490 0.98
08:06:38 1 0 1 067 0470 1.24
08:06:41 1 0 2 090 0529 0.89
08:06:46 1 0 1 073 0470 1.30
08:06:47 1 0 2 079 0449 1.00
08:07:02 1 0 2 077 0504 0.96
08:07:03 1 0 1 084 0437 0.54
08:07:03 1 0 2 083 0486 1.07
08:07:06 1 0 1 071 0532 1.06
08:07:13 1 0 1 103 0498 1.13
08:07:13 1 0 2 090 0543 1.16
08:07:16 1 0 1 075 0480 0.77
