
Equipo         : CLASIFICADOR_ESPIRAS_02 
Lugar          : -34.8907, -57.9107      
Descripcion    : Tiro Federal sentido LP 
Fecha Inicio   : 17/12/24 09:48:28       
Archivo        : REG03345.TXT            
# Esclavos     : 1                       
    Esclavo   1: ESCLAVO 1 DEFAULT       
        VIA 1  : LP lenta                
        VIA 2  : LP rapida               
                                                                                                                         

hora (hh:mm:ss)
|        esclavo (1-2)
|        | sentido(0:mano 1:c.mano 2:A 3:B)
|        | | via (1-2)
|        | | | velocidad (Km/h)
|        | | | |   longitud (cm)
|        | | | |   |    desviacion (%)
|        | | | |   |    |
|        | | | |   |    |
|        | | | |   |    |
|        | | | |   |    |
V        V V V V   V    V
                                                                                                                                                            
09:48:29 1 0 1 050 1043 0.47
09:48:32 1 0 2 069 1202 1.10
09:48:42 1 0 2 069 0488 1.18
09:48:46 1 0 2 079 0450 1.04
09:48:47 1 0 1 057 0512 1.10
09:48:53 1 0 1 074 0432 0.48
09:48:57 1 0 2 078 0404 0.51
09:49:04 1 0 2 091 0430 0.82
09:49:07 1 0 2 090 0424 1.01
09:49:12 1 0 1 058 1253 0.66
09:49:16 1 0 1 041 0604 0.62
09:49:24 1 0 2 091 0492 1.00
09:49:45 1 0 1 046 0594 0.86
09:49:46 1 0 2 063 0455 1.17
09:49:57 1 0 1 053 1132 0.51
09:50:05 1 0 2 111 0645 0.91
09:50:09 1 0 1 062 0514 1.10
09:50:10 1 0 1 065 0126 0.07
09:50:15 1 0 2 054 0487 1.35
09:50:19 1 0 2 072 0490 0.93
09:50:27 1 0 2 089 0498 0.99
09:50:28 1 0 1 054 0485 0.95
09:50:34 1 0 1 070 0431 1.13
09:50:34 1 0 2 078 0508 0.79
09:50:37 1 0 1 080 0501 0.92
09:50:43 1 0 2 078 0565 0.62
09:50:46 1 0 1 082 0531 1.36
09:50:49 1 0 2 077 0473 1.28
09:51:00 1 0 2 082 0471 0.98
09:51:09 1 0 1 056 0448 1.11
09:51:25 1 0 2 086 0482 1.08
09:51:33 1 0 1 045 0463 0.74
09:51:34 1 0 2 092 0471 1.03
09:51:41 1 0 1 046 0438 1.12
09:51:41 1 0 2 079 0505 0.78
09:51:43 1 0 2 092 0485 1.18
09:52:01 1 0 2 065 0471 1.01
09:52:01 1 0 1 066 0540 0.54
09:52:03 1 0 2 071 0532 1.18
09:52:04 1 0 2 067 0443 0.89
09:52:05 1 0 2 064 0451 1.05
09:52:07 1 0 2 070 0482 1.14
09:52:07 1 0 1 043 1210 1.37
09:52:09 1 0 2 053 1243 0.72
09:52:18 1 0 1 082 0480 0.63
09:52:18 1 0 2 084 0486 1.16
09:52:20 1 0 2 083 0473 1.17
09:52:21 1 0 2 084 0427 0.72
09:52:26 1 0 2 077 0502 1.17
09:52:31 1 0 1 070 0516 1.40
09:52:40 1 0 2 077 0467 1.08
09:52:42 1 0 1 064 0459 1.20
09:52:44 1 0 2 075 0482 1.30
09:52:45 1 0 1 071 0467 1.28
09:52:48 1 0 2 085 0489 1.19
09:52:56 1 0 2 080 0629 0.72
09:52:58 1 0 1 074 0397 0.52
09:53:01 1 0 1 060 0511 1.24
