
Equipo         : CLASIFICADOR_ESPIRAS_05 
Lugar          : -37.1258, -58.5592      
Descripcion    : RP50 Ayacucho           
Fecha Inicio   : 14/12/24 19:59:46       
Archivo        : REG00231.TXT            
# Esclavos     : 1                       
    Esclavo   1: ESCLAVO 1 DEFAULT       
        VIA 1  : Ranchos - Ayacucho      
        VIA 2  : Ayacucho - Ranchos      
                                                                                                                         

hora (hh:mm:ss)
|        esclavo (1-2)
|        | sentido(0:mano 1:c.mano 2:A 3:B)
|        | | via (1-2)
|        | | | velocidad (Km/h)
20:53:23 1 0 2 078 0444 1.11
20:54:30 1 0 1 038 0460 0.97
20:55:50 1 0 1 054 0537 0.66
20:56:44 1 0 1 049 0834 0.83
20:57:38 1 0 1 033 2006 0.50
20:58:34 1 0 2 062 0483 1.17
20:59:19 1 0 1 037 1403 0.34
21:01:03 1 0 1 040 0484 1.43
21:01:21 1 0 2 067 0485 0.99
21:02:25 1 0 1 051 0476 1.10
21:02:39 1 0 1 082 0569 0.71
21:03:12 1 0 1 069 0689 0.50
21:04:42 1 0 1 070 0536 1.39
21:09:10 1 0 1 067 0589 0.91
21:11:17 1 0 1 073 0524 0.51
21:18:15 1 0 1 078 0561 0.69
21:19:27 1 0 2 077 0475 0.96
21:21:19 1 0 1 052 0552 0.81
21:24:06 1 0 1 036 2168 0.97
21:24:10 1 0 1 034 1295 1.00
21:24:18 1 0 1 050 0457 1.17
21:24:28 1 0 1 037 1928 0.63
21:24:34 1 0 1 040 1273 0.99
21:26:41 1 0 1 062 0532 1.36
21:33:44 1 0 2 057 0485 1.01
21:36:06 1 0 2 068 0551 0.80
21:44:43 1 0 1 099 0523 1.12
21:47:08 1 0 2 081 0468 1.07
21:47:49 1 0 1 048 0577 0.64
21:47:52 1 0 1 047 0549 0.68
21:48:01 1 0 1 095 0661 0.76
21:54:10 1 0 2 054 0569 0.79
21:54:52 1 0 1 102 0471 1.07
21:56:30 1 0 1 040 1856 0.45
21:56:32 1 0 1 040 0539 0.69
21:57:39 1 0 2 062 0571 0.75
21:58:15 1 0 1 041 2059 0.37
22:02:01 1 0 2 041 0466 1.11
22:05:53 1 0 2 062 0568 0.71
22:09:35 1 0 1 031 2091 0.44
22:11:05 1 0 2 077 0458 1.07
22:26:15 1 0 1 056 1066 0.74
22:30:35 1 0 1 019 0811 0.41
22:31:07 1 0 1 036 1848 0.47
22:45:45 1 0 2 065 0477 0.97
22:46:09 1 0 2 063 0474 1.10
22:57:04 1 0 2 065 0493 1.02
22:57:49 1 0 1 038 1323 0.39
23:08:42 1 0 1 038 2007 0.46
23:09:11 1 0 1 040 1843 0.43
23:13:57 1 0 1 078 0572 0.66
23:14:06 1 0 1 094 0462 1.18
23:14:53 1 0 1 051 1901 0.47
23:31:33 1 0 2 064 0536 0.72
23:38:00 1 0 2 048 0445 0.87
23:43:50 1 0 2 049 0578 0.70
23:50:40 1 0 2 067 0568 0.81
23:52:16 1 0 2 065 0568 0.76
